id,question,answer1,answer2,answer3,answer4,correctAnswer,explanation,signId,image,chapter,isFailingPoint,otomotoExplanation,isHard,isSaved,questionStatus
345,"Khi gặp biển 1, xe ô tô tải có được đi vào không?",Được đi vào.,Không được đi vào.,,,1,"Biển 1: P.108 ""Cấm ô tô kéo moóc"" không áp dụng với xe ô tô tải (không kéo rơ moóc).",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14944.png,6,,,,,
346,Biển nào không có hiệu lực đối với ô tô tải không kéo moóc?,Biển 1 và 2.,Biển 2 và 3.,Biển 1 và 3.,Cả ba biển.,1,"Biển 1: P.108 ""Cấm ô tô kéo moóc"" không áp dụng với xe ô tô tải không kéo rơ moóc;
Biển 2: P.109 ""Cấm máy kéo"" không áp dụng với xe ô tô tải.
Biển 3: P.103a ""Cấm ô tô"" thì cấm ô tô tải.
Do đó đáp án đúng là biển 1 và 2.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15110.png,6,,,1,,
347,Biển nào cấm máy kéo?,Biển 1 và 2.,Biển 1 và 3.,Biển 2 và 3.,Cả ba biển.,3,"Biển 1: P.108 ""Cấm ô tô kéo moóc""; Biển 2: P.109 ""Cấm máy kéo""; Biển 3: P.106a ""Cấm ô tô tải"" thì cấm máy kéo. Nên đáp án đúng là Biển 2 và Biển 3.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15122.png,6,,,,,
348,"Khi gặp biển này, xe mô tô ba bánh có được phép rẽ trái hoặc rẽ phải hay không?",Được phép.,Không được phép.,,,2,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14835.png,6,,,,,
349,"Biển này có hiệu lực đối với xe mô tô hai, ba bánh không?",Có,Không,,,1,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/16027.png,6,,,,,
350,Biển này có ý nghĩa gì?,Cấm xe cơ giới (trừ xe ưu tiên theo luật định) đi thẳng,Cấm xe ô tô và mô tô (trừ xe ưu tien theo luật định) đi về bên trái và bên phải.,Hướng trái và phải không cấm xe cơ giới.,,2,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/16028.png,6,,,,,
351,Biển phụ đặt dưới biển cấm bóp còi có ý nghĩa gì?,Báo khoảng cách đến nơi cấm bóp còi.,Chiều dài đoạn đường cấm bóp còi từ nơi đặt biển.,Báo cấm dùng còi có độ vang xa 500 m.,,2,"Biển phụ là biển S.501 ""Phạm vi tác dụng của biển"" xác định chiều dài áp dụng biển chính từ nơi đặt biển.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15123.png,6,,,,,
352,"Chiều dài đoạn đường 500 m từ nơi đặt biển này, người lái xe có được phép bấm còi không?",Được phép.,Không được phép.,,,2,"Biển phụ là biển S.501 ""Phạm vi tác dụng của biển"" xác định chiều dài áp dụng biển chính từ nơi đặt biển.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15231.png,6,,,,,
353,Biển nào xe mô tô hai bánh được đi vào?,Biển 1 và 2.,Biển 1 và 3.,Biển 2 và 3.,,2,"Biển chính là P.101 ""Đường cấm"", có biển phụ thì áp dụng cấm theo biển phụ. Nên Biển 1 và Biển 3 không áp dụng với xe mô tô là câu trả lời đúng.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15214.png,6,,,,,
354,Biển nào xe mô tô hai bánh không được đi vào?,Biển 1.,Biển 2,Biển 3,,2,"Biển chính là P.101 ""Đường cấm"", có biển phụ thì áp dụng cấm theo biển phụ. Nên Biển 2 áp dụng với xe mô tô là câu trả lời đúng.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15312.png,6,,,,,
355,Ba biển này có hiệu lực như thế nào?,Cấm các loại xe ở biển phụ đi vào.,Cấm các loại xe cơ giới đi vào trừ loại xe ở biển phụ.,,,1,"Biển chính là P.101 ""Đường cấm"", có biển phụ thì áp dụng cấm theo biển phụ.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14893.png,6,,,,,
356,Biển nào báo hiệu chiều dài đoạn đường phải giữ cự ly tối thiểu giữa hai xe?,Biển 1.,Biển 2.,Cả hai biển.,,1,"Biển phụ 1: S.501 ""Phạm vi tác dụng của biển"";
Biển phụ 2: S.502 ""Khoảng cách đến đối tượng báo hiệu"".
Nên Biển phụ 1 là đáp án đúng.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/16029.png,6,,,,,
357,Biển nào báo hiệu khoảng cách thực tế từ nơi đặt biển đến nơi cần cự ly tối thiểu giữa hai xe?,Biển 1.,Biển 2.,Cả hai biển.,,2,"Biển phụ 1: S.501 ""Phạm vi tác dụng của biển"";
Biển phụ 2: S.502 ""Khoảng cách đến đối tượng báo hiệu"".
Nên Biển phụ 2 là đáp án đúng.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15195.png,6,,,,,
358,Biển này có ý nghĩa gì?,Cấm dừng xe về hướng bên trái.,Cấm đỗ xe và cấm dừng xe theo hướng bên phải.,Được phép đỗ xe và dừng xe theo hướng bên phải.,,2,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15135.png,6,,,,,
359,"Theo hướng bên phải có được phép đỗ xe, dừng xe không?",Không được phép.,Được phép.,,,1,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14894.png,6,,,,,
360,"Gặp biển này, xe ô tô sơ mi rơ moóc có chiều dài toàn bộ kể cả xe, moóc và hàng lớn hơn trị số ghi trên biển có được phép đi vào không?",Không được phép.,Được phép.,,,1,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14836.png,6,,,,,
361,"Xe ô tô chở hàng vượt quá phía trước và sau thùng xe, mỗi phía quá 10% chiều dài toàn bộ thân xe, tổng chiều dài xe (cả hàng) từ trước đến sau nhỏ hơn trị số ghi trên biển thì có được phép đi vào không?",Không được phép,Được phép,,,1,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15150.png,6,,,,,
362,Biển này có ý nghĩa gì?,Cấm ô tô buýt.,Cấm ô tô chở khách.,Cấm ô tô con.,,2,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15300.png,6,,,,,
363,Biển này có ý nghĩa gì?,Hạn chế chiều cao của xe và hàng.,Hạn chế chiều ngang của xe và hàng.,Hạn chế chiều dài của xe và hàng.,,2,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14868.png,6,,,,,
364,"Biển nào là biển ""Tốc độ tối đa cho phép về ban đêm""?",Biển 1.,Biển 2.,Cả 2 biển.,,1,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15151.png,6,,,,,
365,"Biển báo nào báo hiệu bắt đầu đoạn đường vào phạm vi khu dân cư, các phương tiện tham gia giao thông phải tuân theo các quy định đi đường được áp dụng ở khu đông dân cư?",Biển 1.,Biển 2.,,,1,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15183.png,6,,,,,
366,Biển nào báo hiệu hạn chế tốc độ của phương tiện không vượt quá trị số ghi trên biển?,Biển 1.,Biển 2.,,,2,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15215.png,6,,,,,
367,"Trong các biển báo dưới đây biển nào báo hiệu ""Hết đường cao tốc""?",Biển 1.,Biển 2.,Biển 3.,,2,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14920.png,6,,,,,
368,Số 50 trên biển báo dưới đây có ý nghĩa gì?,Tốc độ tối đa các xe cơ giới được phép chạy.,Tốc độ tối thiểu các xe cơ giới được phép chạy.,,,1,"Biển số P.127 ""Tốc độ tối đa cho phép""",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14799.png,6,,,,,
369,Trong các biển báo dưới đây biển nào chỉ dẫn bắt đầu đường cao tốc.,Biển 1.,Biển 2.,Cả biển 1 và biển 2.,,2,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15184.png,6,,,,,
370,Biển báo này có ý nghĩa gì?,Báo hiệu tốc độ tối đa cho phép các xe cơ giới chạy.,Báo hiệu tốc độ tối thiểu cho phép các xe cơ giới chạy.,,,2,"Biển số R.306 ""Tốc độ tối thiểu cho phép""",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14992.png,6,,,,,
371,Gặp biển nào người lái xe phải nhường đường cho người đi bộ?,Biển 1.,Biển 2.,Biển 3.,Biển 1 và 3.,1,"Biển 1: W.224 ""Đường người đi bộ cắt ngang""; Biển 2: P.112 ""Cấm người đi bộ""; Biển 3: R.305 ""Đường dành cho người đi bộ"".
Biển 1 báo ưu tiên cho người đi bộ nên phải nhường đường.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14869.png,6,,,1,,
372,"Biển nào chỉ đường dành cho người đi bộ, các loại xe không được đi vào khi gặp biển này?",Biển 1.,Biển 1 và 3,Biển 3.,Cả ba biển.,3,"Biển 1: W.224 ""Đường người đi bộ cắt ngang""; Biển 2: P.112 ""Cấm người đi bộ""; Biển 3: R.305 ""Đường dành cho người đi bộ"".
Biển 3 báo đường dành cho người đi bộ nên phương tiện khác không được đi vào.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14921.png,6,,,,,
373,"Biển nào báo hiệu ""Đường dành cho xe thô sơ""?",Biển 1.,Biển 2.,Biển 3.,,1,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14837.png,6,,,,,
374,Biển nào báo hiệu sắp đến chỗ giao nhau nguy hiểm?,Biển 1.,Biển 1 và 2.,Biển 2 và 3.,Cả ba biển.,4,"Biển 1: W.210 ""Giao nhau với đường sắt có rào chắn""; Biển 2: W.208 ""Giao nhau với đường ưu tiên""; Biển 3: W.209 ""Giao nhau có tín hiệu đèn"";",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15136.png,6,,,,,
375,"Biển nào báo hiệu ""Giao nhau với đường sắt có rào chắn""?",Biển 1.,Biển 2 và 3.,Biển 3.,,1,"Biển 1: W.210 ""Giao nhau với đường sắt có rào chắn""; Biển 2: W.208 ""Giao nhau với đường ưu tiên""; Biển 3: W.209 ""Giao nhau có tín hiệu đèn"";",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14838.png,6,,,,,
376,"Biển nào báo hiệu ""Giao nhau có tín hiệu đèn""?",Biển 1.,Biển 2.,Biển 3.,Cả ba biển.,3,"Biển 1: W.210 ""Giao nhau với đường sắt có rào chắn""; Biển 2: W.208 ""Giao nhau với đường ưu tiên""; Biển 3: W.209 ""Giao nhau có tín hiệu đèn"";",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15102.png,6,,,,,
377,Biển nào báo hiệu nguy hiểm giao nhau với đường sắt?,Biển 1 và 2.,Biển 1 và 3.,Biển 2 và 3.,Cả ba biển.,2,"Biển 1: W.210 ""Giao nhau với đường sắt có rào chắn""; Biển 2: W.234 ""Giao nhau với đường hai chiều""; Biển 3: W.242a ""Nơi đường sắt giao vuông góc với đường bộ"".",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15137.png,6,,,,,
378,Biển nào báo hiệu Đường sắt giao nhau với đường bộ không có rào chắn?,Biển 1 và 2.,Biển 1 và 3.,Biển 2 và 3.,Cả ba biển.,3,"Biển 1: W.210 ""Giao nhau với đường sắt có rào chắn""; Biển 2: W.211a ""Giao nhau với đường sắt không có rào chắn""; Biển 3: W.242a ""Nơi đường sắt giao vuông góc với đường bộ"" bổ sung cho biến W.211a. Nên cả 2 biển 2 và 3 đều đúng.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15245.png,6,,,,,
379,Biển nào báo hiệu sắp đến chỗ giao nhau giữa đường bộ và đường sắt?,Biển 1.,Biển 2.,Biển 3.,Biển 1 và 3.,1,"Biển 1: Biển 211a Giao nhau với đường sát không có rào chắn
Biển 2: Biển 208 Giao nhau với đường ưu tiên.
Biển 3: Biển 211b Giao nhau với tàu điện.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15010.png,6,,,,,
380,"Biển nào báo hiệu ""Cửa chui""?",Biển 1.,Biển 2.,Biển 3.,,2,"Biển 1: W.237 ""Cầu vòng""; Biển 2: W.218 ""Cửa chui""; Biển 3: W.240 ""Đường hầm"". Đáp án đúng là đáp án 2.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15030.png,6,,,,,
381,Hai biển này có ý nghĩa gì?,Để chỉ nơi đường sắt giao vuông góc với đường bộ không có rào chắn.,"Để báo trước sắp đến vị trí giao cắt đường bộ với đường sắt cùng mức, không vuông góc và không có người gác, không có rào chắn.",Nơi đường sắt giao nhau với đường bộ.,,1,"Hai biển này là 242a và 242b ""Nơi đường sắt giao nhau vuông góc với đường bộ"" bổ sung cho biển 211 ""Giao nhau với đường sắt không có rào chắn"". Do đó câu trả lời 1 đúng",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15285.png,6,,,,,
382,"Biển nào báo hiệu ""Giao nhau với đường không ưu tiên""?",Biển 1.,Biển 2.,Biển 3.,,2,"Biển 1: W.205a ""Đường giao nhau"" cùng cấp; Biển 2: W.207a ""Giao nhau với đường không ưu tiên""; Biển 3: W.208 ""Giao nhau với đường ưu tiên"";",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15090.png,6,,,,,
383,Các biển này có ý nghĩa gì?,Nơi đường sắt giao nhau với đường bộ.,Nơi đường sắt giao vuông góc với đường bộ.,"Để báo trước sắp đến vị trí đường sắt giao không vuông góc với đường bộ, không có người gác và không có rào chắn.",,3,"Ba biển này là 243a, ảb và 243c Nơi giao nhau không vuông góc với đường sắt, không có người gác và không có rào chắn với đường sắt.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15071.png,6,,,,,
384,"Biển nào báo hiệu ""Hết đoạn đường ưu tiên""?",Biển 1.,Biển 2.,Biển 3.,,3,"Biển 1: W.207a ""Giao nhau với đường không ưu tiên"";
Biển 2: W.208 ""Giao nhau với đường ưu tiên"";
Biển 3: I.402 ""Hết đường ưu tiên"".",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15162.png,6,,,,,
385,"Biển nào báo hiệu, chỉ dẫn xe đi trên đường này được quyền ưu tiên qua nơi giao nhau?",Biến 1 và 2.,Biển 1 và 3.,Biển 2 và 3.,Cả ba biển.,2,"Biển 1: W.207a ""Giao nhau với đường không ưu tiên"";
Biển 2: W.208 ""Giao nhau với đường ưu tiên"";
Biển 3: I.401 ""Bắt đầu đường ưu tiên"". Nên Biển 1 và Biển 3 là đáp án đúng.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/16024.png,6,,,,,
386,"Biển nào báo hiệu ""Giao nhau với đường không ưu tiên""?",Biển 1.,Biển 2.,Biển 3.,Biển 2 và 3.,1,"Biển 1: W.207a ""Giao nhau với đường không ưu tiên"";
Biển 2: W.208 ""Giao nhau với đường ưu tiên"";
Biển 3: I.401 ""Bắt đầu đường ưu tiên"".",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15336.png,6,,,,,
387,"Biển nào báo hiệu ""Giao nhau với đường ưu tiên""?",Biển 1 và 3.,Biển 2.,Biển 3.,,2,"Biển 1: W.207a ""Giao nhau với đường không ưu tiên"";
Biển 2: W.208 ""Giao nhau với đường ưu tiên"";
Biển 3: I.401 ""Bắt đầu đường ưu tiên"".",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14800.png,6,,,,,
388,"Biển nào báo hiệu ""Đường bị thu hẹp""?",Biển 1 và 2.,Biển 1 và 3.,Biển 2 và 3.,Cả ba biển.,1,"Biển 1: W.203a ""Đường bị hẹp cả hai bên""; Biển 2: W.203b ""Đường bị hẹp về phía trái""; Biển 3: W.201b ""Chỗ ngoặt nguy hiểm vòng bên phải"". Nên đáp án đúng là Biển 1 và Biển 2.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15251.png,6,,,,,
389,"Khi gặp biển nào, người lái xe phải giảm tốc độ, chú ý xe đi ngược chiều, xe đi ở phía đường bị hẹp phải nhường đường cho xe đi ngược chiều?",Biển 1.,Biển 1 và 3.,Biển 2 và 3.,Cả ba biển.,3,"Biển 1: W.236 ""Hết đường đôi""; Biển 2: W203b ""Đường bị hẹp về phía trái""; Biển 3: W.203c ""Đường bị hẹp về phía phải"".
Câu này hỏi về việc đường bị thu hẹp nên câu trả lời đúng là Biển 2 và Biển 3.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15124.png,6,,,,,
390,"Biển nào báo hiệu ""Giao nhau với đường ưu tiên""?",Biển 1.,Biển 2.,Biển 3.,Cả ba biển.,3,"Biển 1: W.205a ""Đường giao nhau"" cùng cấp; Biển 2: W.207a ""Giao nhau với đường không ưu tiên""; Biển 3: W.208 ""Giao nhau với đường ưu tiên"";",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15111.png,6,,,,,
391,"Biển nào báo hiệu ""Đường giao nhau"" của các tuyến đường cùng cấp?",Biển 1.,Biển 2.,Biển 3.,,1,"Biển 1: W.205a ""Đường giao nhau"" cùng cấp; Biển 2: W.207a ""Giao nhau với đường không ưu tiên""; Biển 3: W.208 ""Giao nhau với đường ưu tiên"";",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15173.png,6,,,,,
392,"Biển nào báo hiệu ""Nơi đường sắt giao vuông góc với đường bộ""?",Biển 1.,Biển 2.,Biển 3.,Biển 1 và 2.,4,"Biển 1 và Biển 2 là 242a và 242b ""Nơi đường sắt giao nhau vuông góc với đường bộ"" bổ sung cho biển 211 ""Giao nhau với đường sắt không có rào chắn"".
Biển 3 là 243a ""Nơi giao nhau không vuông góc với đường bộ"".",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15322.png,6,,,,,
